TICK: 000000 | PC: 00005 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: PC | OUT: '' | jmp 5
TICK: 000030 | PC: 00078 | STEP: 1 | IR: store 31999 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [79] | RS: [10] | MEM: - | LATCH: AR | OUT: '' | store.addr 31999
TICK: 000031 | PC: 00083 | STEP: 0 | IR: store 31999 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 79 | LATCH: OUT,PC | OUT: 'O' | store.write
TICK: 000032 | PC: 00071 | STEP: 0 | IR: jmp 71 | A: 4 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: 'O' | jmp 71
TICK: 000033 | PC: 00071 | STEP: 1 | IR: a_load_+ | A: 4 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'O' | aload.addr
TICK: 000034 | PC: 00071 | STEP: 2 | IR: a_load_+ | A: 4 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75] | RS: [10] | MEM: read mem[4] | LATCH: DS.push | OUT: 'O' | aload.read
TICK: 000035 | PC: 00072 | STEP: 0 | IR: a_load_+ | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75] | RS: [10] | MEM: - | LATCH: A,PC | OUT: 'O' | aload.increment
TICK: 000036 | PC: 00073 | STEP: 0 | IR: dup | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75, 75] | RS: [10] | MEM: - | LATCH: DS.dup,PC | OUT: 'O' | dup
TICK: 000037 | PC: 00073 | STEP: 1 | IR: if 88 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'O' | if.test
TICK: 000038 | PC: 00078 | STEP: 0 | IR: if 88 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75] | RS: [10] | MEM: - | LATCH: PC | OUT: 'O' | if.branch
TICK: 000039 | PC: 00078 | STEP: 1 | IR: store 31999 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [75] | RS: [10] | MEM: - | LATCH: AR | OUT: 'O' | store.addr 31999
TICK: 000040 | PC: 00083 | STEP: 0 | IR: store 31999 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 75 | LATCH: OUT,PC | OUT: 'OK' | store.write
TICK: 000041 | PC: 00071 | STEP: 0 | IR: jmp 71 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: 'OK' | jmp 71
TICK: 000042 | PC: 00071 | STEP: 1 | IR: a_load_+ | A: 5 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'OK' | aload.addr
TICK: 000043 | PC: 00071 | STEP: 2 | IR: a_load_+ | A: 5 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: read mem[5] | LATCH: DS.push | OUT: 'OK' | aload.read
TICK: 000044 | PC: 00072 | STEP: 0 | IR: a_load_+ | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: A,PC | OUT: 'OK' | aload.increment
TICK: 000045 | PC: 00073 | STEP: 0 | IR: dup | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0, 0] | RS: [10] | MEM: - | LATCH: DS.dup,PC | OUT: 'OK' | dup
TICK: 000046 | PC: 00073 | STEP: 1 | IR: if 88 | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'OK' | if.test
TICK: 000047 | PC: 00088 | STEP: 0 | IR: if 88 | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: PC | OUT: 'OK' | if.branch
TICK: 000048 | PC: 00089 | STEP: 0 | IR: drop | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: 'OK' | drop
TICK: 000049 | PC: 00094 | STEP: 0 | IR: literal 0 | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC | OUT: 'OK' | literal 0
TICK: 000050 | PC: 00095 | STEP: 0 | IR: drop | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: 'OK' | drop
TICK: 000051 | PC: 00130 | STEP: 0 | IR: jmp 130 | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC | OUT: 'OK' | jmp 130
TICK: 000052 | PC: 00135 | STEP: 0 | IR: literal 0 | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [10] | MEM: - | LATCH: DS.push,PC | OUT: 'OK' | literal 0
TICK: 000053 | PC: 00010 | STEP: 0 | IR: return | A: 6 | AR: 5 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [0] | RS: [] | MEM: - | LATCH: PC | OUT: 'OK' | return
