TICK: 000000 | PC: 00000 | STEP: 0 | IR: jmp 5 | A: 0 | AR: 0 | NZ: 01 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [] | MEM: - | LATCH: IR | OUT: '' | fetch jmp 5
TICK: 000052 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 4 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: read mem[4] | LATCH: DS.push | OUT: 'Hel' | aload.read
TICK: 000053 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hel' | aload.increment
TICK: 000054 | PC: 00018 | STEP: 0 | IR: dup | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hel' | fetch dup
TICK: 000055 | PC: 00019 | STEP: 0 | IR: dup | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hel' | dup
TICK: 000056 | PC: 00019 | STEP: 0 | IR: if 34 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108, 108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hel' | fetch if 34
TICK: 000057 | PC: 00019 | STEP: 1 | IR: if 34 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hel' | if.test
TICK: 000058 | PC: 00024 | STEP: 0 | IR: if 34 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hel' | if.branch
TICK: 000059 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 5 | AR: 4 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hel' | fetch store 31999
TICK: 000060 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [108] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hel' | store.addr 31999
TICK: 000061 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 108 | LATCH: OUT,PC,IR.clear | OUT: 'Hell' | store.write
TICK: 000062 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hell' | fetch jmp 17
TICK: 000063 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hell' | jmp 17
TICK: 000064 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 5 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hell' | fetch a_load_+
TICK: 000065 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 5 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hell' | aload.addr
TICK: 000066 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 5 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: read mem[5] | LATCH: DS.push | OUT: 'Hell' | aload.read
TICK: 000067 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hell' | aload.increment
TICK: 000068 | PC: 00018 | STEP: 0 | IR: dup | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hell' | fetch dup
TICK: 000069 | PC: 00019 | STEP: 0 | IR: dup | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111, 111] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hell' | dup
TICK: 000070 | PC: 00019 | STEP: 0 | IR: if 34 | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111, 111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hell' | fetch if 34
TICK: 000071 | PC: 00019 | STEP: 1 | IR: if 34 | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hell' | if.test
TICK: 000072 | PC: 00024 | STEP: 0 | IR: if 34 | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hell' | if.branch
TICK: 000073 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 6 | AR: 5 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hell' | fetch store 31999
TICK: 000074 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 6 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [111] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hell' | store.addr 31999
TICK: 000075 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 6 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 111 | LATCH: OUT,PC,IR.clear | OUT: 'Hello' | store.write
TICK: 000076 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 6 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello' | fetch jmp 17
TICK: 000077 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 6 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello' | jmp 17
TICK: 000078 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 6 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello' | fetch a_load_+
TICK: 000079 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 6 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello' | aload.addr
TICK: 000080 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 6 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: read mem[6] | LATCH: DS.push | OUT: 'Hello' | aload.read
TICK: 000081 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello' | aload.increment
TICK: 000082 | PC: 00018 | STEP: 0 | IR: dup | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello' | fetch dup
TICK: 000083 | PC: 00019 | STEP: 0 | IR: dup | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44, 44] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello' | dup
TICK: 000084 | PC: 00019 | STEP: 0 | IR: if 34 | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44, 44] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello' | fetch if 34
TICK: 000085 | PC: 00019 | STEP: 1 | IR: if 34 | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello' | if.test
TICK: 000086 | PC: 00024 | STEP: 0 | IR: if 34 | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello' | if.branch
TICK: 000087 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 7 | AR: 6 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello' | fetch store 31999
TICK: 000088 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 7 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [44] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello' | store.addr 31999
TICK: 000089 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 7 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 44 | LATCH: OUT,PC,IR.clear | OUT: 'Hello,' | store.write
TICK: 000090 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 7 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello,' | fetch jmp 17
TICK: 000091 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 7 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello,' | jmp 17
TICK: 000092 | PC: 00017 | STEP: 0 | IR: a_load_+ | A: 7 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello,' | fetch a_load_+
TICK: 000093 | PC: 00017 | STEP: 1 | IR: a_load_+ | A: 7 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello,' | aload.addr
TICK: 000094 | PC: 00017 | STEP: 2 | IR: a_load_+ | A: 7 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: read mem[7] | LATCH: DS.push | OUT: 'Hello,' | aload.read
TICK: 000095 | PC: 00018 | STEP: 0 | IR: a_load_+ | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: A,PC,IR.clear | OUT: 'Hello,' | aload.increment
TICK: 000096 | PC: 00018 | STEP: 0 | IR: dup | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello,' | fetch dup
TICK: 000097 | PC: 00019 | STEP: 0 | IR: dup | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32, 32] | RS: [10] | MEM: - | LATCH: DS.dup,PC,IR.clear | OUT: 'Hello,' | dup
TICK: 000098 | PC: 00019 | STEP: 0 | IR: if 34 | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32, 32] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello,' | fetch if 34
TICK: 000099 | PC: 00019 | STEP: 1 | IR: if 34 | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: ALU.left | OUT: 'Hello,' | if.test
TICK: 000100 | PC: 00024 | STEP: 0 | IR: if 34 | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello,' | if.branch
TICK: 000101 | PC: 00024 | STEP: 0 | IR: store 31999 | A: 8 | AR: 7 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello,' | fetch store 31999
TICK: 000102 | PC: 00024 | STEP: 1 | IR: store 31999 | A: 8 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [32] | RS: [10] | MEM: - | LATCH: AR | OUT: 'Hello,' | store.addr 31999
TICK: 000103 | PC: 00029 | STEP: 0 | IR: store 31999 | A: 8 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: write mem[31999] <- 32 | LATCH: OUT,PC,IR.clear | OUT: 'Hello, ' | store.write
TICK: 000104 | PC: 00029 | STEP: 0 | IR: jmp 17 | A: 8 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: IR | OUT: 'Hello, ' | fetch jmp 17
TICK: 000105 | PC: 00017 | STEP: 0 | IR: jmp 17 | A: 8 | AR: 31999 | NZ: 00 | IE: 1 | PENDING: 0 | IN_INTR: 0 | DS: [] | RS: [10] | MEM: - | LATCH: PC,IR.clear | OUT: 'Hello, ' | jmp 17
